posture,tester,E280116060000204AC6AD0EC,E280116060000204AC6AD0E6,E280116060000204AC6AD1FE,E280116060000204AC6AD1FD,E280116060000204AC6AC8F0,E280116060000204AC6AD1FC
4,8,-105.0,-68.64285714285714,-105.0,-72.5,-105.0,-73.39230769230768
4,8,-105.0,-68.06875,-105.0,-105.0,-105.0,-73.46249999999999
4,8,-105.0,-68.46875,-105.0,-105.0,-105.0,-72.9625
4,8,-105.0,-68.20624999999998,-105.0,-105.0,-105.0,-73.0125
4,8,-105.0,-68.11333333333333,-105.0,-105.0,-105.0,-72.61333333333333
4,8,-105.0,-68.72,-105.0,-105.0,-105.0,-72.70666666666666
4,8,-105.0,-67.43333333333332,-105.0,-105.0,-105.0,-73.28
4,8,-105.0,-67.34375,-105.0,-105.0,-105.0,-72.53750000000001
4,8,-105.0,-67.29333333333332,-105.0,-77.1,-105.0,-73.28666666666666
4,8,-105.0,-67.725,-105.0,-73.3142857142857,-105.0,-72.49375
4,8,-105.0,-67.46428571428571,-105.0,-72.20833333333333,-105.0,-74.02307692307691
4,8,-105.0,-67.95999999999998,-105.0,-71.64000000000001,-105.0,-73.35
4,8,-105.0,-68.09374999999999,-105.0,-73.1,-105.0,-72.59333333333332
4,8,-105.0,-67.48124999999999,-105.0,-105.0,-105.0,-71.98125000000002
4,8,-105.0,-68.01875,-105.0,-72.73333333333333,-105.0,-72.70625
4,8,-105.0,-67.89375,-105.0,-72.56666666666666,-105.0,-73.19333333333333
4,8,-105.0,-67.92666666666666,-105.0,-72.6,-105.0,-72.63333333333334
4,8,-105.0,-68.38000000000001,-105.0,-72.5857142857143,-105.0,-73.07142857142857
4,8,-105.0,-68.1,-105.0,-72.13571428571429,-105.0,-72.57142857142857
4,8,-105.0,-68.59375,-105.0,-71.9875,-105.0,-73.06
4,8,-105.0,-68.74374999999999,-105.0,-72.40714285714286,-105.0,-73.39285714285714
4,8,-105.0,-68.13125,-105.0,-72.1875,-105.0,-72.45714285714284
4,8,-105.0,-67.98571428571428,-105.0,-71.73846153846154,-105.0,-73.33846153846153
4,8,-105.0,-67.4875,-105.0,-72.97142857142856,-105.0,-72.40625
4,8,-105.0,-68.03571428571428,-105.0,-72.35333333333334,-105.0,-73.46666666666665
4,8,-105.0,-68.88125,-105.0,-72.88333333333334,-105.0,-73.575
4,8,-105.0,-67.57333333333331,-105.0,-75.30000000000001,-105.0,-73.49333333333333
4,9,-105.0,-105.0,-105.0,-71.28823529411764,-105.0,-105.0
4,9,-105.0,-71.08461538461539,-105.0,-70.78,-105.0,-75.17777777777776
4,9,-105.0,-70.75625,-105.0,-70.95625,-105.0,-73.86666666666666
4,9,-105.0,-70.73846153846154,-105.0,-70.69333333333333,-105.0,-105.0
4,9,-105.0,-71.72,-105.0,-70.65333333333334,-105.0,-105.0
4,9,-105.0,-71.13333333333334,-105.0,-72.23333333333333,-105.0,-74.16000000000001
4,9,-105.0,-70.82307692307691,-105.0,-71.73125,-105.0,-73.88333333333333
4,9,-105.0,-70.8153846153846,-105.0,-71.62666666666665,-105.0,-105.0
4,9,-105.0,-71.27333333333333,-105.0,-71.66874999999999,-105.0,-105.0
4,9,-105.0,-71.20714285714286,-105.0,-70.52666666666666,-105.0,-73.89999999999999
4,9,-105.0,-71.53333333333332,-105.0,-72.09333333333333,-105.0,-72.66666666666667
4,9,-105.0,-70.56428571428572,-105.0,-70.93571428571428,-105.0,-105.0
4,9,-105.0,-70.84375000000001,-105.0,-71.4625,-105.0,-105.0
4,9,-105.0,-70.21333333333334,-105.0,-71.2125,-105.0,-105.0
4,9,-105.0,-70.60625,-105.0,-71.56875,-105.0,-74.9
4,9,-105.0,-70.31538461538462,-105.0,-71.25333333333334,-105.0,-72.85
4,9,-105.0,-70.40625,-105.0,-71.86875,-105.0,-105.0
4,9,-105.0,-70.43571428571428,-105.0,-71.21428571428571,-105.0,-105.0
4,9,-105.0,-70.66666666666667,-105.0,-72.98666666666666,-105.0,-105.0
4,9,-105.0,-71.6,-105.0,-71.75555555555555,-105.0,-105.0
4,9,-105.0,-71.83999999999999,-105.0,-73.5875,-105.0,-105.0
4,9,-105.0,-71.51333333333332,-105.0,-72.45714285714286,-105.0,-105.0
4,9,-105.0,-70.19375000000001,-105.0,-72.21874999999999,-105.0,-105.0
4,9,-105.0,-69.52222222222221,-105.0,-71.9,-105.0,-79.9
4,9,-105.0,-105.0,-105.0,-72.5,-105.0,-74.08888888888889
4,9,-105.0,-71.55555555555556,-105.0,-70.79285714285714,-105.0,-73.0
4,9,-105.0,-71.43571428571428,-105.0,-71.26666666666665,-105.0,-70.4
4,9,-105.0,-70.82666666666667,-105.0,-71.32,-105.0,-105.0
4,9,-105.0,-72.53333333333332,-105.0,-71.23125,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-70.68666666666668,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-70.58,-105.0,-105.0
4,9,-105.0,-71.1,-105.0,-70.09411764705885,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-69.91875,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-71.41428571428571,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-70.96875,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-70.52666666666667,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-71.44375000000001,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-70.3875,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-69.4625,-105.0,-105.0
4,9,-105.0,-71.2,-105.0,-70.41428571428573,-105.0,-105.0
4,9,-105.0,-105.0,-105.0,-69.82666666666667,-105.0,-105.0
4,9,-105.0,-70.91,-105.0,-70.78666666666666,-105.0,-105.0
4,9,-105.0,-69.73124999999999,-105.0,-71.16875000000002,-105.0,-105.0
4,9,-105.0,-70.29285714285714,-105.0,-71.46,-105.0,-105.0
4,9,-105.0,-70.28125,-105.0,-72.07499999999999,-105.0,-105.0
4,9,-105.0,-69.82142857142857,-105.0,-72.29999999999998,-105.0,-105.0
4,9,-105.0,-69.93125,-105.0,-72.4875,-105.0,-105.0
4,9,-105.0,-69.52,-105.0,-73.04666666666667,-105.0,-105.0
4,9,-105.0,-69.43846153846154,-105.0,-72.05384615384614,-105.0,-105.0
4,9,-105.0,-69.95,-105.0,-72.125,-105.0,-105.0
4,9,-105.0,-70.4,-105.0,-73.03999999999999,-105.0,-105.0
4,9,-105.0,-69.44285714285714,-105.0,-72.55000000000001,-105.0,-105.0
4,9,-105.0,-69.10666666666665,-105.0,-72.36250000000001,-105.0,-105.0
4,9,-105.0,-70.6125,-105.0,-72.23124999999999,-105.0,-105.0
4,9,-105.0,-70.19375000000001,-105.0,-71.44375000000001,-105.0,-105.0
4,9,-105.0,-70.0153846153846,-105.0,-72.75714285714285,-105.0,-105.0
4,9,-105.0,-69.475,-105.0,-71.45625,-105.0,-105.0
4,10,-105.0,-70.58,-105.0,-70.95625,-105.0,-70.85625
4,10,-105.0,-69.45333333333333,-105.0,-71.81428571428572,-105.0,-70.05714285714286
4,10,-105.0,-69.625,-105.0,-70.96666666666667,-105.0,-70.37500000000001
4,10,-105.0,-70.20714285714286,-105.0,-71.5,-105.0,-71.50714285714285
4,10,-105.0,-70.21875,-105.0,-71.64,-105.0,-71.43125
4,10,-105.0,-69.67333333333333,-105.0,-70.97999999999999,-105.0,-71.22666666666666
4,10,-105.0,-70.11874999999999,-105.0,-71.5125,-105.0,-71.30000000000001
4,10,-105.0,-69.55333333333333,-105.0,-70.82857142857144,-105.0,-71.19285714285714
4,10,-105.0,-70.39999999999999,-105.0,-71.17999999999999,-105.0,-71.35333333333332
4,10,-105.0,-69.80666666666666,-105.0,-71.91333333333334,-105.0,-71.34666666666666
4,10,-105.0,-69.50625,-105.0,-71.84375000000001,-105.0,-71.025
4,10,-105.0,-69.17692307692306,-105.0,-71.33076923076922,-105.0,-71.86428571428571
4,10,-105.0,-69.67333333333333,-105.0,-72.2,-105.0,-70.57333333333334
4,10,-105.0,-68.93333333333334,-105.0,-72.8,-105.0,-71.47857142857143
4,10,-105.0,-69.39375,-105.0,-72.90666666666667,-105.0,-70.9125
4,10,-105.0,-69.78666666666666,-105.0,-72.97692307692307,-105.0,-71.35625
4,10,-105.0,-69.75714285714285,-105.0,-72.32857142857144,-105.0,-70.77333333333333
4,10,-105.0,-70.51875,-105.0,-72.04,-105.0,-69.53333333333333
4,10,-105.0,-70.4,-105.0,-72.14,-105.0,-70.69999999999999
4,10,-105.0,-71.02142857142857,-105.0,-72.8923076923077,-105.0,-71.0923076923077
4,10,-105.0,-69.91333333333334,-105.0,-71.9625,-105.0,-71.7375
4,10,-105.0,-70.00666666666666,-105.0,-71.48461538461538,-105.0,-71.60666666666665
4,10,-105.0,-69.08666666666666,-105.0,-72.37142857142857,-105.0,-71.26666666666667
4,10,-105.0,-69.21333333333334,-105.0,-105.0,-105.0,-71.35000000000001
4,10,-105.0,-69.15333333333332,-105.0,-71.89999999999999,-105.0,-70.9
4,10,-105.0,-69.14,-105.0,-72.28125,-105.0,-71.55625
4,10,-105.0,-69.28125,-105.0,-72.61333333333333,-105.0,-71.23750000000001
4,10,-105.0,-68.76153846153845,-105.0,-71.55,-105.0,-70.98666666666668
4,10,-105.0,-69.43750000000001,-105.0,-72.18,-105.0,-71.7625
4,10,-105.0,-69.52666666666667,-105.0,-72.275,-105.0,-71.46666666666667
4,10,-105.0,-69.37857142857143,-105.0,-72.77142857142856,-105.0,-71.12142857142857
4,10,-105.0,-69.95333333333333,-105.0,-71.075,-105.0,-71.5
4,10,-105.0,-69.35625,-105.0,-72.5375,-105.0,-71.70625
4,10,-105.0,-69.11999999999999,-105.0,-71.55333333333333,-105.0,-70.80714285714286
4,10,-105.0,-69.42500000000001,-105.0,-72.57333333333332,-105.0,-70.61874999999999
4,10,-105.0,-69.33076923076922,-105.0,-71.89166666666668,-105.0,-71.06923076923076
4,10,-105.0,-69.375,-105.0,-71.97500000000001,-105.0,-71.0875
4,10,-105.0,-68.75625000000001,-105.0,-105.0,-105.0,-71.78571428571428
4,10,-105.0,-69.24375,-105.0,-72.29090909090908,-105.0,-71.46666666666667
4,10,-105.0,-68.57857142857142,-105.0,-72.74545454545454,-105.0,-70.96428571428571
4,10,-105.0,-68.9375,-105.0,-72.16875,-105.0,-71.55333333333333
4,10,-105.0,-68.91333333333333,-105.0,-72.58125,-105.0,-70.75000000000001
4,10,-105.0,-69.60000000000001,-105.0,-71.53846153846153,-105.0,-71.11875
4,10,-105.0,-69.55714285714285,-105.0,-73.325,-105.0,-71.92857142857142
4,10,-105.0,-69.21333333333334,-105.0,-72.98888888888888,-105.0,-71.57142857142857
4,10,-105.0,-69.23333333333333,-105.0,-72.0,-105.0,-71.48124999999999
4,10,-105.0,-68.99375,-105.0,-105.0,-105.0,-71.39375000000001
4,10,-105.0,-69.27857142857142,-105.0,-105.0,-105.0,-71.14999999999999
4,10,-105.0,-68.45625,-105.0,-105.0,-105.0,-71.6
4,10,-105.0,-68.96,-105.0,-72.75,-105.0,-71.34666666666665
4,10,-105.0,-69.46875000000001,-105.0,-71.42,-105.0,-70.225
4,10,-105.0,-69.2642857142857,-105.0,-75.15,-105.0,-71.00833333333333
4,10,-105.0,-69.18666666666668,-105.0,-73.04545454545453,-105.0,-71.08
4,10,-105.0,-69.50666666666666,-105.0,-73.4,-105.0,-70.82666666666667
4,10,-105.0,-69.37333333333332,-105.0,-105.0,-105.0,-71.40625
4,10,-105.0,-68.40666666666667,-105.0,-73.23333333333333,-105.0,-70.49999999999999
4,10,-105.0,-69.125,-105.0,-105.0,-105.0,-71.19375
4,10,-105.0,-69.77333333333333,-105.0,-71.66,-105.0,-71.53333333333333
4,10,-105.0,-69.78666666666666,-105.0,-72.81818181818181,-105.0,-71.05333333333333
4,10,-105.0,-69.92142857142856,-105.0,-72.34,-105.0,-71.11428571428571
5,0,-105.0,-105.0,-67.14374999999998,-67.05624999999999,-71.58666666666667,-105.0
5,0,-71.1,-105.0,-66.6,-66.49999999999999,-70.8875,-105.0
5,0,-71.63333333333331,-105.0,-66.19374999999998,-66.5125,-69.8,-105.0
5,0,-70.43636363636364,-105.0,-66.69999999999997,-66.05384615384615,-69.69285714285715,-105.0
5,0,-70.6058823529412,-105.0,-66.3941176470588,-65.75294117647059,-69.69411764705882,-105.0
5,0,-70.72666666666669,-105.0,-66.98666666666665,-65.5,-68.89333333333335,-105.0
5,0,-69.45625,-105.0,-66.14375,-65.24374999999999,-68.5125,-105.0
5,0,-70.2357142857143,-105.0,-65.67857142857142,-65.63571428571427,-68.80666666666667,-105.0
5,0,-70.74000000000001,-105.0,-66.39333333333332,-66.11874999999998,-69.14666666666668,-105.0
5,0,-71.25714285714285,-105.0,-66.19999999999999,-65.92,-69.82857142857142,-105.0
5,0,-70.625,-105.0,-65.525,-65.89375,-70.46249999999999,-105.0
5,0,-70.95714285714287,-105.0,-66.35384615384613,-66.22307692307692,-69.925,-105.0
5,0,-71.63125,-105.0,-65.91874999999999,-66.25,-70.1875,-105.0
5,0,-70.92142857142858,-105.0,-65.74999999999999,-66.30666666666666,-69.55999999999999,-75.0
5,0,-71.00625000000001,-105.0,-65.65624999999999,-65.90625,-69.43125,-105.0
5,0,-70.69375000000001,-105.0,-66.28125,-65.87692307692306,-70.14375000000001,-105.0
5,0,-69.925,-105.0,-65.84375,-65.6125,-69.83999999999999,-105.0
5,0,-69.48,-105.0,-66.60624999999999,-65.37333333333332,-69.74666666666667,-76.4
5,0,-69.59333333333333,-105.0,-65.94666666666666,-65.49999999999999,-69.55333333333333,-105.0
5,0,-69.5923076923077,-105.0,-66.0375,-64.93076923076923,-69.38461538461537,-105.0
5,0,-70.16250000000001,-105.0,-65.65333333333332,-65.46875,-69.50625,-105.0
5,0,-70.2625,-105.0,-65.8,-66.18749999999999,-69.27857142857142,-105.0
5,0,-70.96875,-105.0,-65.66874999999999,-65.86874999999999,-68.72,-105.0
5,0,-70.44166666666668,-105.0,-65.92666666666666,-65.36428571428571,-68.72142857142856,-105.0
5,0,-71.45,-105.0,-66.47142857142856,-65.38,-68.73076923076923,-105.0
5,0,-70.89375,-105.0,-66.63571428571429,-65.06875,-68.66875,-105.0
5,0,-69.51333333333334,-105.0,-65.89375,-65.01875,-68.86875,-105.0
5,0,-69.88000000000001,-105.0,-66.06666666666666,-64.61333333333333,-68.56666666666665,-105.0
5,0,-69.41249999999998,-105.0,-65.78749999999998,-64.33749999999999,-68.78125,-105.0
5,0,-70.49333333333334,-105.0,-65.92666666666666,-64.34666666666666,-68.60000000000001,-105.0
5,0,-69.48666666666666,-105.0,-65.72142857142858,-64.88,-68.57857142857142,-105.0
5,0,-69.71428571428571,-105.0,-66.21333333333332,-64.86,-68.64375,-105.0
5,0,-69.22500000000001,-105.0,-65.80625,-64.43124999999999,-68.69375,-105.0
5,0,-69.55624999999999,-105.0,-66.33333333333331,-64.15333333333334,-68.325,-105.0
5,0,-69.4625,-105.0,-66.0,-64.69375,-68.39999999999999,-105.0
5,0,-70.14615384615385,-105.0,-65.94285714285714,-64.17142857142856,-68.33076923076922,-105.0
5,0,-69.81333333333335,-105.0,-66.38125,-64.51875,-68.34375,-105.0
5,0,-69.20000000000002,-105.0,-65.98125,-64.39285714285714,-68.07333333333331,-105.0
5,0,-69.61333333333332,-105.0,-65.78666666666666,-64.21333333333332,-68.13333333333333,-105.0
5,0,-69.20714285714287,-105.0,-65.23076923076923,-64.36153846153846,-68.68461538461538,-105.0
5,0,-69.09375,-105.0,-65.90624999999999,-64.55,-68.23333333333332,-105.0
5,0,-69.3,-105.0,-65.66,-64.24,-68.6625,-105.0
5,0,-69.2,-105.0,-66.05624999999999,-64.49374999999999,-68.04374999999999,-105.0
5,0,-69.62666666666668,-105.0,-65.92857142857142,-64.39285714285714,-68.11999999999999,-105.0
5,0,-69.25625,-105.0,-65.99999999999999,-64.39375,-67.7375,-105.0
5,0,-69.33125000000001,-105.0,-66.14999999999999,-64.3,-68.19333333333333,-105.0
5,0,-69.77333333333334,-105.0,-65.48666666666666,-64.44666666666667,-67.93999999999998,-105.0
5,0,-68.90666666666667,-105.0,-65.83571428571427,-64.89285714285714,-68.05714285714285,-105.0
5,0,-69.70625000000001,-105.0,-66.03125,-64.61249999999998,-68.22499999999998,-105.0
5,0,-69.14,-105.0,-65.88749999999999,-64.49374999999999,-67.98124999999999,-105.0
5,0,-69.88666666666668,-105.0,-65.80666666666666,-64.86428571428571,-68.22666666666666,-105.0
5,0,-68.7,-105.0,-65.48124999999999,-64.96,-68.34374999999999,-105.0
5,0,-69.51333333333334,-105.0,-65.97999999999999,-65.16666666666666,-68.54666666666667,-105.0
5,0,-69.61999999999999,-105.0,-65.46875,-64.50000000000001,-68.3,-105.0
5,0,-69.04374999999999,-105.0,-65.53125,-64.92666666666666,-68.45625000000001,-105.0
5,0,-69.61999999999998,-105.0,-65.28,-65.36666666666666,-67.84666666666665,-105.0
5,0,-68.77999999999999,-105.0,-65.44666666666664,-64.28666666666666,-68.80666666666667,-105.0
5,0,-70.11999999999999,-105.0,-65.94,-65.16666666666666,-67.91333333333333,-105.0
5,0,-69.7625,-105.0,-65.5125,-65.45624999999998,-69.23125,-105.0
5,0,-69.10666666666665,-105.0,-65.83076923076922,-64.4375,-68.18571428571427,-70.4
5,0,-69.03999999999999,-105.0,-65.90666666666665,-63.64,-67.99999999999999,-105.0
5,0,-69.6125,-105.0,-65.95333333333332,-63.726666666666674,-68.23125,-105.0
5,0,-69.06875000000001,-105.0,-65.4,-63.481249999999996,-68.75625000000001,-105.0
5,0,-68.82857142857142,-105.0,-65.48125,-63.64,-67.80666666666666,-105.0
5,0,-69.10666666666667,-105.0,-65.6625,-63.474999999999994,-68.01333333333334,-105.0
5,0,-69.03333333333333,-105.0,-65.68666666666665,-63.91333333333333,-68.34285714285714,-105.0
5,0,-68.8,-105.0,-65.62666666666665,-63.771428571428565,-68.20666666666666,-105.0
5,0,-69.3,-105.0,-65.00666666666666,-63.857142857142854,-68.32,-105.0
5,1,-105.0,-105.0,-71.5,-105.0,-105.0,-71.56249999999999
5,1,-105.0,-105.0,-70.30000000000001,-105.0,-105.0,-72.75000000000001
5,1,-105.0,-105.0,-69.85625,-105.0,-105.0,-72.77333333333333
5,1,-105.0,-105.0,-69.58571428571429,-105.0,-105.0,-72.40833333333333
5,1,-105.0,-105.0,-70.03999999999999,-105.0,-105.0,-73.52857142857142
5,1,-105.0,-105.0,-69.81875000000001,-105.0,-105.0,-71.8
5,1,-105.0,-105.0,-69.56250000000001,-105.0,-105.0,-72.87333333333332
5,1,-105.0,-105.0,-68.94615384615385,-105.0,-105.0,-71.8
5,1,-105.0,-105.0,-69.77999999999999,-105.0,-105.0,-72.66666666666667
5,1,-105.0,-105.0,-70.05333333333333,-69.7,-105.0,-71.62666666666665
5,1,-105.0,-105.0,-69.025,-105.0,-105.0,-71.44999999999999
5,1,-105.0,-105.0,-68.80769230769229,-105.0,-105.0,-71.15714285714286
5,1,-105.0,-105.0,-69.48125,-105.0,-105.0,-70.89375000000001
5,1,-105.0,-105.0,-69.43333333333332,-105.0,-105.0,-72.63125000000001
5,1,-105.0,-105.0,-69.20625,-105.0,-105.0,-72.13846153846154
5,1,-105.0,-105.0,-68.57333333333332,-71.9,-105.0,-71.93571428571428
5,1,-73.22,-105.0,-69.02666666666667,-71.52222222222221,-105.0,-72.4
5,1,-73.98571428571428,-105.0,-69.1,-69.80000000000001,-105.0,-72.19
5,1,-72.225,-105.0,-68.54374999999999,-70.87857142857142,-105.0,-105.0
5,1,-71.725,-105.0,-68.36666666666666,-70.74285714285715,-105.0,-72.35714285714286
5,1,-73.13571428571427,-105.0,-68.20666666666666,-71.18666666666667,-105.0,-73.25714285714285
5,1,-72.99999999999999,-105.0,-68.77333333333334,-72.56666666666668,-105.0,-72.1125
5,1,-72.86875,-105.0,-68.90625,-71.85000000000001,-105.0,-72.9
5,1,-71.89999999999999,-105.0,-68.3142857142857,-70.75833333333334,-105.0,-70.4
5,1,-72.99333333333333,-105.0,-67.95333333333333,-71.32,-105.0,-105.0
5,1,-72.06428571428572,-105.0,-68.07999999999998,-70.27777777777777,-105.0,-72.87272727272726
5,1,-71.27142857142856,-105.0,-68.16666666666666,-70.86428571428571,-105.0,-71.53333333333333
5,1,-73.16666666666667,-105.0,-68.08666666666666,-72.16923076923075,-105.0,-72.17692307692309
5,1,-71.33333333333333,-105.0,-68.93333333333334,-70.52499999999999,-105.0,-72.9
5,1,-70.3357142857143,-105.0,-68.30666666666666,-69.73571428571428,-105.0,-72.8
5,1,-71.41875,-105.0,-67.93124999999999,-69.80666666666667,-105.0,-72.96363636363635
5,1,-72.41538461538461,-105.0,-68.05999999999999,-70.30909090909091,-105.0,-71.23846153846154
5,1,-71.14285714285715,-105.0,-67.8,-70.45384615384614,-105.0,-72.475
5,1,-71.07333333333334,-105.0,-68.52666666666666,-69.91428571428573,-105.0,-72.15
5,1,-71.48,-105.0,-68.84,-71.27692307692308,-105.0,-71.70666666666666
5,1,-71.71538461538462,-105.0,-67.86153846153846,-72.17142857142856,-105.0,-72.32142857142857
5,1,-72.8625,-105.0,-68.88125,-71.51333333333332,-105.0,-73.14615384615384
5,1,-72.5,-105.0,-68.26875,-71.43749999999999,-105.0,-73.1222222222222
5,1,-72.4,-105.0,-68.25625,-71.24375,-105.0,-73.86363636363636
5,1,-71.62307692307692,-105.0,-68.45333333333333,-70.83076923076922,-105.0,-72.82727272727273
5,1,-71.43333333333334,-105.0,-68.42,-69.77692307692308,-105.0,-72.98666666666666
5,1,-71.21333333333334,-105.0,-67.72857142857141,-68.51250000000002,-105.0,-71.91875
5,1,-70.46666666666667,-105.0,-67.05624999999999,-68.72500000000001,-105.0,-72.8625
5,1,-71.3923076923077,-105.0,-66.63571428571427,-70.24375,-105.0,-72.85
5,1,-71.475,-105.0,-66.93333333333332,-70.05625000000002,-105.0,-71.99230769230768
5,1,-71.07857142857144,-105.0,-66.7875,-69.36666666666669,-105.0,-71.91818181818181
5,1,-70.1923076923077,-105.0,-66.70666666666665,-68.95333333333333,-105.0,-73.13571428571427
5,1,-70.66666666666667,-105.0,-66.76428571428569,-68.84285714285714,-72.56666666666668,-71.98461538461538
5,1,-70.74000000000001,-105.0,-66.59333333333332,-68.59333333333333,-105.0,-72.65454545454544
5,1,-71.61999999999999,-105.0,-66.73749999999998,-68.21428571428571,-73.23333333333333,-72.94285714285715
5,1,-71.46,-105.0,-66.1,-68.95625,-72.9,-72.50625
5,1,-71.99230769230769,-105.0,-66.43333333333332,-69.31333333333333,-105.0,-71.47999999999999
5,1,-71.76666666666667,-105.0,-66.04374999999999,-69.16875,-105.0,-72.14000000000001
5,1,-72.05384615384614,-105.0,-66.32666666666665,-68.94285714285714,-105.0,-72.36
5,1,-71.38125,-105.0,-66.44375,-68.44375,-105.0,-72.06666666666666
5,1,-70.89333333333335,-105.0,-66.34666666666666,-68.83999999999999,-105.0,-72.20666666666668
5,1,-70.55625,-105.0,-66.92666666666665,-67.9625,-74.9,-71.96666666666667
5,1,-71.96428571428571,-105.0,-66.46,-70.32666666666665,-105.0,-73.23333333333333
5,1,-72.45,-105.0,-66.93333333333332,-69.78666666666666,-105.0,-72.56666666666666
5,2,-71.70624999999998,-105.0,-67.34374999999999,-105.0,-105.0,-105.0
5,2,-72.87692307692308,-105.0,-66.27333333333333,-71.13333333333334,-105.0,-105.0
5,2,-73.04705882352943,-105.0,-66.69999999999999,-70.31875000000001,-105.0,-105.0
5,2,-72.19166666666666,-105.0,-66.37857142857142,-70.33571428571429,-105.0,-105.0
5,2,-72.42857142857142,-105.0,-66.1,-70.51333333333334,-105.0,-105.0
5,2,-71.85624999999999,-105.0,-65.95,-71.2125,-105.0,-105.0
5,2,-72.57499999999999,-105.0,-66.11874999999999,-69.8375,-105.0,-105.0
5,2,-72.66923076923077,-105.0,-65.88571428571427,-69.85384615384615,-105.0,-105.0
5,2,-72.02499999999999,-105.0,-66.0,-70.69375000000001,-105.0,-105.0
5,2,-71.38666666666667,-105.0,-65.47999999999999,-70.19333333333334,-105.0,-105.0
5,2,-72.275,-105.0,-65.51249999999999,-70.65625000000001,-105.0,-105.0
5,2,-72.22307692307692,-105.0,-65.69285714285714,-70.56153846153846,-105.0,-105.0
5,2,-70.96666666666667,-105.0,-66.21249999999999,-70.79333333333332,-105.0,-105.0
5,2,-71.68666666666667,-105.0,-65.53125,-70.41428571428571,-105.0,-105.0
5,2,-71.20666666666668,-105.0,-65.32,-69.825,-105.0,-105.0
5,2,-71.81875000000001,-105.0,-65.96428571428571,-70.88571428571429,-105.0,-105.0
5,2,-71.03999999999999,-105.0,-65.73333333333332,-70.0142857142857,-105.0,-105.0
5,2,-71.83571428571427,-105.0,-65.72,-70.53999999999999,-105.0,-105.0
5,2,-71.2,-105.0,-66.62499999999999,-71.71428571428571,-105.0,-105.0
5,2,-71.71333333333334,-105.0,-66.28666666666666,-70.82,-105.0,-105.0
5,2,-70.97333333333333,-105.0,-66.29999999999998,-70.71333333333332,-105.0,-105.0
5,2,-72.13846153846154,-105.0,-66.4125,-70.16000000000001,-105.0,-105.0
5,2,-71.97500000000001,-105.0,-65.70625,-72.5,-105.0,-105.0
5,2,-72.6,-105.0,-65.62857142857142,-70.67272727272727,-105.0,-105.0
5,2,-72.66875,-105.0,-66.18124999999999,-105.0,-105.0,-105.0
5,2,-72.66428571428571,-105.0,-65.97333333333331,-71.85,-105.0,-105.0
5,2,-72.325,-105.0,-66.075,-71.2,-105.0,-105.0
5,2,-72.29166666666667,-105.0,-66.10714285714285,-71.19999999999999,-105.0,-105.0
5,2,-71.77333333333333,-105.0,-65.76875,-71.52857142857142,-105.0,-105.0
